origen;nuevo_nombre;PATENTE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\704\OCR_Placa.jpg;626.jpg;NTF 339
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\705\OCR_Placa.jpg;627.jpg;AG 705 KE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\706\OCR_Placa.jpg;628.jpg;AE 428 YI
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\709\OCR_Placa.jpg;629.jpg;GOV 188
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\71\OCR_Placa.jpg;630.jpg;AB 245 ZQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\710\OCR_Placa.jpg;631.jpg;JEI 521
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\711\OCR_Placa.jpg;632.jpg;AE 014 CL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\712\OCR_Placa.jpg;633.jpg;AH 125 NV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\713\OCR_Placa.jpg;634.jpg;AE 365 HN
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\714\OCR_Placa.jpg;635.jpg;AF 465 XX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\715\OCR_Placa.jpg;636.jpg;IYG 667
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\716\OCR_Placa.jpg;637.jpg;AA 813 LO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\717\OCR_Placa.jpg;638.jpg;AH 025 RV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\718\OCR_Placa.jpg;639.jpg;HFY 223
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\719\OCR_Placa.jpg;640.jpg;GDO 726
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\72\OCR_Placa.jpg;641.jpg;AF 705 ZA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\720\OCR_Placa.jpg;642.jpg;MOE 603
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\721\OCR_Placa.jpg;643.jpg;AE 170 QY
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\723\OCR_Placa.jpg;644.jpg;NRH 613
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\724\OCR_Placa.jpg;645.jpg;OBF 641
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\725\OCR_Placa.jpg;646.jpg;FYX 484
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\726\OCR_Placa.jpg;647.jpg;AG 406 GD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\727\OCR_Placa.jpg;648.jpg;MBL 093
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\728\OCR_Placa.jpg;649.jpg;MAK 942
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\729\OCR_Placa.jpg;650.jpg;OZR 278
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\73\OCR_Placa.jpg;651.jpg;AE 770 XU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\730\OCR_Placa.jpg;652.jpg;LTV 999
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\731\OCR_Placa.jpg;653.jpg;AF 822 YZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\732\OCR_Placa.jpg;654.jpg;AG 582 MQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\733\OCR_Placa.jpg;655.jpg;AA 099 LB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\734\OCR_Placa.jpg;656.jpg;AG 991 XU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\735\OCR_Placa.jpg;657.jpg;AG 395 EF
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\736\OCR_Placa.jpg;658.jpg;MYB 820
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\737\OCR_Placa.jpg;659.jpg;AB 212 WJ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\738\OCR_Placa.jpg;660.jpg;KTJ 832
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\739\OCR_Placa.jpg;661.jpg;NFB 349
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\74\OCR_Placa.jpg;662.jpg;JYZ 188
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\740\OCR_Placa.jpg;663.jpg;KDP 555
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\741\OCR_Placa.jpg;664.jpg;KSY 222
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\742\OCR_Placa.jpg;665.jpg;JFV 046
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\743\OCR_Placa.jpg;666.jpg;PIK 766
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\744\OCR_Placa.jpg;667.jpg;MQO 506
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\745\OCR_Placa.jpg;668.jpg;AB 747 SC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\746\OCR_Placa.jpg;669.jpg;AH 177 YJ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\747\OCR_Placa.jpg;670.jpg;MVB 934
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\748\OCR_Placa.jpg;671.jpg;AD 441 EP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\749\OCR_Placa.jpg;672.jpg;AC 139 HU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\750\OCR_Placa.jpg;673.jpg;ORK 727
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\751\OCR_Placa.jpg;674.jpg;NKA 608
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\752\OCR_Placa.jpg;675.jpg;AC 871 NC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\753\OCR_Placa.jpg;676.jpg;CWA 111
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\754\OCR_Placa.jpg;677.jpg;AC 535 KC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\755\OCR_Placa.jpg;678.jpg;AH 464 SI
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\757\OCR_Placa.jpg;679.jpg;AH 122 XG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\758\OCR_Placa.jpg;680.jpg;OGH 332
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\759\OCR_Placa.jpg;681.jpg;NBG 655
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\76\OCR_Placa.jpg;682.jpg;JRV 901
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\760\OCR_Placa.jpg;683.jpg;ETQ 142
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\761\OCR_Placa.jpg;684.jpg;AD 149 DH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\762\OCR_Placa.jpg;685.jpg;CGW 466
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\763\OCR_Placa.jpg;686.jpg;AH 065 VU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\764\OCR_Placa.jpg;687.jpg;AC 624 KP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\765\OCR_Placa.jpg;688.jpg;LRK 467
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\766\OCR_Placa.jpg;689.jpg;AG 589 QK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\767\OCR_Placa.jpg;690.jpg;AH 723 JN
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\768\OCR_Placa.jpg;691.jpg;NBA 639
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\769\OCR_Placa.jpg;692.jpg;EDA 604
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\77\OCR_Placa.jpg;693.jpg;OCR 770
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\770\OCR_Placa.jpg;694.jpg;AE 644 AQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\773\OCR_Placa.jpg;695.jpg;KLD 577
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\774\OCR_Placa.jpg;696.jpg;LDG 598
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\775\OCR_Placa.jpg;697.jpg;DBT 123
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\776\OCR_Placa.jpg;698.jpg;AB 958 ZW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\777\OCR_Placa.jpg;699.jpg;AD 614 IQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\778\OCR_Placa.jpg;700.jpg;IOU 611
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\779\OCR_Placa.jpg;701.jpg;AE 368 CT
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\78\OCR_Placa.jpg;702.jpg;OKI 610
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\781\OCR_Placa.jpg;703.jpg;AE 074 XL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\782\OCR_Placa.jpg;704.jpg;MBH 142
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\783\OCR_Placa.jpg;705.jpg;HSU 963
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\785\OCR_Placa.jpg;706.jpg;OKQ 173
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\786\OCR_Placa.jpg;707.jpg;OKQ 173
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\787\OCR_Placa.jpg;708.jpg;AA 180 ZG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\788\OCR_Placa.jpg;709.jpg;AH 693 BX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\789\OCR_Placa.jpg;710.jpg;JRN 790
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\79\OCR_Placa.jpg;711.jpg;IDY 690
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\790\OCR_Placa.jpg;712.jpg;AE 238 SE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\791\OCR_Placa.jpg;713.jpg;AH 575 FO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\792\OCR_Placa.jpg;714.jpg;AF 912 VE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\794\OCR_Placa.jpg;715.jpg;MUB 759
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\796\OCR_Placa.jpg;716.jpg;LSZ 444
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\797\OCR_Placa.jpg;717.jpg;AE 257 VK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\798\OCR_Placa.jpg;718.jpg;AC 780 QY
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\799\OCR_Placa.jpg;719.jpg;LWA 311
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\8\OCR_Placa.jpg;720.jpg;GNV 951
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\80\OCR_Placa.jpg;721.jpg;AG 195 UT
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\800\OCR_Placa.jpg;722.jpg;FSD 647
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\801\OCR_Placa.jpg;723.jpg;AG 157 JZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\802\OCR_Placa.jpg;724.jpg;AG 278 IC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\803\OCR_Placa.jpg;725.jpg;IEO 882
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\804\OCR_Placa.jpg;726.jpg;AG 705 KS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\806\OCR_Placa.jpg;727.jpg;FFM 885
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\807\OCR_Placa.jpg;728.jpg;AE 221 KQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\809\OCR_Placa.jpg;729.jpg;AA 474 YI
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\81\OCR_Placa.jpg;730.jpg;AD 545 AP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\810\OCR_Placa.jpg;731.jpg;LUC 635
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\811\OCR_Placa.jpg;732.jpg;AG 237 ZC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\812\OCR_Placa.jpg;733.jpg;FCW 272
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\813\OCR_Placa.jpg;734.jpg;AH 390 IB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\814\OCR_Placa.jpg;735.jpg;AH 638 PN
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\816\OCR_Placa.jpg;736.jpg;MWX 981
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\817\OCR_Placa.jpg;737.jpg;MCA 518
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\818\OCR_Placa.jpg;738.jpg;AG 874 JS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\819\OCR_Placa.jpg;739.jpg;AF 128 GC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\82\OCR_Placa.jpg;740.jpg;AF 010 FC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\820\OCR_Placa.jpg;741.jpg;LLR 674
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\822\OCR_Placa.jpg;742.jpg;PMS 278
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\823\OCR_Placa.jpg;743.jpg;AE 108 CS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\824\OCR_Placa.jpg;744.jpg;LJD 587
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\825\OCR_Placa.jpg;745.jpg;AA 828 BC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\826\OCR_Placa.jpg;746.jpg;MGL 134
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\827\OCR_Placa.jpg;747.jpg;GHJ 453
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\828\OCR_Placa.jpg;748.jpg;AC 467 DK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\829\OCR_Placa.jpg;749.jpg;LMS 482
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\83\OCR_Placa.jpg;750.jpg;AD 210 QL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\830\OCR_Placa.jpg;751.jpg;AE 526 WT
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\831\OCR_Placa.jpg;752.jpg;AD 711 FP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\832\OCR_Placa.jpg;753.jpg;EIK 591
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\833\OCR_Placa.jpg;754.jpg;AG 750 CK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\834\OCR_Placa.jpg;755.jpg;AC 355 DH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\835\OCR_Placa.jpg;756.jpg;NUD 175
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\836\OCR_Placa.jpg;757.jpg;AG 976 QO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\837\OCR_Placa.jpg;758.jpg;AC 468 MK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\838\OCR_Placa.jpg;759.jpg;KVM 598
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\839\OCR_Placa.jpg;760.jpg;LHJ 338
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\84\OCR_Placa.jpg;761.jpg;NHQ 634
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\840\OCR_Placa.jpg;762.jpg;BYI 835
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\841\OCR_Placa.jpg;763.jpg;GPC 918
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\843\OCR_Placa.jpg;764.jpg;AA 484 CQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\844\OCR_Placa.jpg;765.jpg;PAE 499
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\845\OCR_Placa.jpg;766.jpg;NGM 331
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\846\OCR_Placa.jpg;767.jpg;AB 156 IG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\847\OCR_Placa.jpg;768.jpg;AF 701 OB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\848\OCR_Placa.jpg;769.jpg;AG 345 TG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\849\OCR_Placa.jpg;770.jpg;IJK 226
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\85\OCR_Placa.jpg;771.jpg;AE 518 IG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\850\OCR_Placa.jpg;772.jpg;AD 170 CG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\851\OCR_Placa.jpg;773.jpg;HMG 854
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\852\OCR_Placa.jpg;774.jpg;MHY 368
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\853\OCR_Placa.jpg;775.jpg;AF 790 PD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\854\OCR_Placa.jpg;776.jpg;AF 696 LE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\855\OCR_Placa.jpg;777.jpg;AD 262 GY
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\856\OCR_Placa.jpg;778.jpg;AHC 949
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\857\OCR_Placa.jpg;779.jpg;JGS 547
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\858\OCR_Placa.jpg;780.jpg;MMR 212
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\859\OCR_Placa.jpg;781.jpg;MRX 473
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\86\OCR_Placa.jpg;782.jpg;IGO 864
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\860\OCR_Placa.jpg;783.jpg;JVG 478
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\861\OCR_Placa.jpg;784.jpg;JDV 063
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\862\OCR_Placa.jpg;785.jpg;LTW 170
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\863\OCR_Placa.jpg;786.jpg;AE 584 WW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\864\OCR_Placa.jpg;787.jpg;AC 332 VA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\865\OCR_Placa.jpg;788.jpg;AA 206 MF
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\866\OCR_Placa.jpg;789.jpg;AD 547 NH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\867\OCR_Placa.jpg;790.jpg;AF 194 CF
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\869\OCR_Placa.jpg;791.jpg;AB 332 PS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\87\OCR_Placa.jpg;792.jpg;AC 743 RM
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\870\OCR_Placa.jpg;793.jpg;LLV 063
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\871\OCR_Placa.jpg;794.jpg;PGE 289
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\872\OCR_Placa.jpg;795.jpg;NYP 226
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\873\OCR_Placa.jpg;796.jpg;AE 921 XQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\874\OCR_Placa.jpg;797.jpg;AF 393 QV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\875\OCR_Placa.jpg;798.jpg;CQW 358
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\876\OCR_Placa.jpg;799.jpg;CQW 358
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\877\OCR_Placa.jpg;800.jpg;AE 989 WX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\878\OCR_Placa.jpg;801.jpg;AF 577 CF
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\879\OCR_Placa.jpg;802.jpg;AG 305 EY
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\88\OCR_Placa.jpg;803.jpg;IRE 410
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\880\OCR_Placa.jpg;804.jpg;AG 422 IG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\881\OCR_Placa.jpg;805.jpg;AC 715 OF
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\882\OCR_Placa.jpg;806.jpg;OSR 569
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\883\OCR_Placa.jpg;807.jpg;AF 025 PA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\884\OCR_Placa.jpg;808.jpg;IVE 260
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\885\OCR_Placa.jpg;809.jpg;AD 023 HW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\886\OCR_Placa.jpg;810.jpg;AF 208 ET
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\887\OCR_Placa.jpg;811.jpg;CWW 082
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\888\OCR_Placa.jpg;812.jpg;IAJ 684
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\889\OCR_Placa.jpg;813.jpg;AG 395 FP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\89\OCR_Placa.jpg;814.jpg;AA 046 FQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\890\OCR_Placa.jpg;815.jpg;AA 126 ER
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\891\OCR_Placa.jpg;816.jpg;EIP 439
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\892\OCR_Placa.jpg;817.jpg;GCK 324
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\893\OCR_Placa.jpg;818.jpg;AA 762 EW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\894\OCR_Placa.jpg;819.jpg;AB 150 HR
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\895\OCR_Placa.jpg;820.jpg;LMW 318
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\896\OCR_Placa.jpg;821.jpg;HPO 847
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\897\OCR_Placa.jpg;822.jpg;ERV 506
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\898\OCR_Placa.jpg;823.jpg;LCI 620
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\899\OCR_Placa.jpg;824.jpg;AH 723 IQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\9\OCR_Placa.jpg;825.jpg;ERV 995
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\900\OCR_Placa.jpg;826.jpg;AG 564 MC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\901\OCR_Placa.jpg;827.jpg;MWZ 294
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\902\OCR_Placa.jpg;828.jpg;SEU 317
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\904\OCR_Placa.jpg;829.jpg;LAK 562
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\905\OCR_Placa.jpg;830.jpg;KVD 635
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\906\OCR_Placa.jpg;831.jpg;MWX 719
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\907\OCR_Placa.jpg;832.jpg;ERP 242
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\908\OCR_Placa.jpg;833.jpg;KIL 660
